Model ID,Type,Base Model
convaiinnovations/hindi-embeddings-foundational-model,,
ahmad0yamany/BCP,,
shulex-voc/redline,finetune,Qwen/Qwen2.5-1.5B-Instruct
chs20/test,finetune,facebook/dino-vitb16
renish1/Medical-bot-weights,,
LucaZilli/snowflake-l-enhanced_16bit,finetune,Snowflake/snowflake-arctic-embed-l-v2.0
MYI203/EAI-DPO,,
LucaZilli/experiment_model-snowflake-l_20250310_203955,,
Dc-4nderson/bert-base-uncasedcheckin-text-classification,,
DarkDummo/Reinforce-CartPole-v1,,
LucaZilli/experiment_model-snowflake-l_20250311_104933,,
aadityaasingh/wikineural-multilingual-ner,,
RawandLaouini/whisper-small-arabe,,
Ludo33/eurobert_Eau,finetune,EuroBERT/EuroBERT-210m
DarkDummo/PixelCopter-v0,,
Ludo33/eurobert610m_Eau,,
apitchai/nlq_sparc_cot_70b,,
dongwonj/nl-exec-v4-long-18k,,
opium80s/apollo-7b-merged-lora,,
Chappieut/MarvelRivalsHeroYolo,,
LeroyDyer/_Spydaz_Web_AI_TEMP_,merge,"LeroyDyer/_Spydaz_Web_AI_AGI_R1_Math_003, LeroyDyer/_Spydaz_Web_AI_AGI_R1_Top_Student, LeroyDyer/_Spydaz_Web_AI_AGI_R1_Math_AdvancedStudent"
LucaZilli/experiment_arctic-l-wopenai-enhanced-luca_20250311_173649,,
Ludo33/eurobert210m_Eau_v2,finetune,EuroBERT/EuroBERT-210m
kingno/controlnet-model,,
LucaZilli/experiment_arctic-l-wopenai-enhanced-luca_20250312_102424,,
Iego/EX2,,
Iego/EX2-Q4_K_M-GGUF,quantized,Iego/EX2
MinaMila/llama_instbase_unlearned,,
LucaZilli/experiment_model-snowflake-l_20250312_130604,,
LucaZilli/experiment_arctic-l-wopenai-enhanced-luca_20250312_132716,,
DarkDummo/a2c-PandaReachDense-v3,,
pablobv2/MLFootball,,
futurehouse/molr1-qwen-32b,,
ybendou/Al-Atlas-0.5B-bs-2-lr-0.001-ep-3-wp-0.1-gacc-16-gnm-1.0-FP16-SFT-mx-2048-v5,finetune,atlasia/Al-Atlas-0.5B
pat-jj/deepretrieval,,
Datasmartly/finetuned_darija_model,,
OussamaEL/AtlasMed-CoT-8B,,
sayed99/Image-Restoration,,
js-hyun/VidLlmVos,,
RawandLaouini/whisper-small-ar,,
LucaZilli/experiment_msmarco-distilbert-cos-v5_20250313_120306,,
aipib/Florence-2-OCRJP-nds4,,
LucaZilli/experiment_msmarco-distilbert-cos-v5_20250313_130351,,
ahmad0yamany/Breast-Cancer-Prediction-XGBoost-Model,,
LucaZilli/experiment_msmarco-distilbert-cos-v5_20250313_142659,,
diffusion-cot/experimental-valdata,,
MeiKing111/SN09_COM4_109,,
MeiKing111/SN09_COM4_110,,
MeiKing111/SN09_COM4_111,,
MeiKing111/SN09_COM4_112,,
MeiKing111/SN09_COM4_113,,
MeiKing111/SN09_COM4_114,,
MeiKing111/SN09_COM4_115,,
MeiKing111/SN09_COM4_116,,
MeiKing111/SN09_COM4_117,,
CK0607/DeepseekR1-Qwen7B-SFT-dedup,finetune,unsloth/DeepSeek-R1-Distill-Qwen-7B
JasonTree/Qwen2-0.5B-GRPO-test,finetune,Qwen/Qwen2-0.5B-Instruct
GadHakim/autotrain-76d6a-f7mj2,finetune,mistralai/Mistral-7B-v0.1
Akbarkhon/tranlater_uz_en,,
thiomajid/lora_hausa_llama-1b,adapter,meta-llama/Llama-3.2-1B
PHENOMA/PlantLM,finetune,microsoft/deberta-v3-base
sliu72/Llama-3.2-1B-Instruct-Q8_0-GGUF,quantized,meta-llama/Llama-3.2-1B-Instruct
LucidityAI/HumanOrNot-Story,,
MeiKing111/SN09_COM4_118,,
MeiKing111/SN09_COM4_119,,
MeiKing111/SN09_COM4_120,,
arielcerdap/modernbert-disfluency-optimized,finetune,answerdotai/ModernBERT-large
arielcerdap/modernbert-binary-disfluency,finetune,answerdotai/ModernBERT-large
Raniahossam33/qwen2.5-7b-instruct-ditto-Algeria-food-sp1-custom,,
MeiKing111/SN09_COM4_121,,
MeiKing111/SN09_COM4_122,,
MeiKing111/SN09_COM4_123,,
MeiKing111/SN09_COM4_124,,
MeiKing111/SN09_COM4_125,,
MeiKing111/SN09_COM4_126,,
MeiKing111/SN09_COM4_127,,
MeiKing111/SN09_COM4_128,,
MeiKing111/SN09_COM4_129,,
Raniahossam33/qwen2.5-7b-instruct-ditto-Algeria-topic-sap1-custom,,
tareshh18/legal-temp,,
TOTORONG/gemma-3,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
tareshh18/legal-temp2,,
lxr2003/Video-XL-Pro-3B,,
MrRobotoAI/110,merge,"hf-100/Llama-3.1-Spellbound-StoryWriter-0.1-lora, marsfu2009/writer_lora, MrRobotoAI/Odin-v2-8b-NOVELIST-128K"
arielcerdap/whisper-large-v3-turbo-stuttered,,
MeiKing111/SN09_COM4_130,,
MeiKing111/SN09_COM4_131,,
MeiKing111/SN09_COM4_132,,
MeiKing111/SN09_COM4_133,,
MeiKing111/SN09_COM4_134,,
MeiKing111/SN09_COM4_135,,
ZhangShenao/critic-lr1e4,,
jiaxie/Mamba-SARS-CoV-2,,
mouseyy/result_data-2,finetune,facebook/wav2vec2-xls-r-300m
Raniahossam33/qwen2.5-7b-instruct-ditto-Egypt-food-sap1-custom,,
TesisUca/autotrain-r72y2-gvyxw,finetune,Qwen/Qwen2.5-3B-Instruct
Raniahossam33/qwen2.5-7b-instruct-ditto-Egypt-topic-sap1-custom,,
Raniahossam33/qwen2.5-7b-instruct-ditto-jordan-food-sap1-custom,,
Raniahossam33/qwen2.5-7b-instruct-ditto-jordan-topic-sap1-custom,,
TesisUca/autotrain-vz86e-35o9s,finetune,driaforall/Tiny-Agent-a-3B
reedmayhew/2025onfire-gemma3-4B,quantized,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
MeiKing111/SN09_COM2_SV136,,
MeiKing111/SN09_COM2_SV137,,
MeiKing111/SN09_COM2_SV138,,
MeiKing111/SN09_COM2_SV139,,
MeiKing111/SN09_COM2_SV140,,
MeiKing111/SN09_COM2_SV141,,
MeiKing111/SN09_COM2_SV142,,
MeiKing111/SN09_COM2_SV143,,
MeiKing111/SN09_COM2_SV144,,
mouseyy/result_data-3,finetune,facebook/wav2vec2-xls-r-300m
GRAPHICS-repo/GRAPHICS,,
Ludo33/eurobert210m_Sentiment_v1,finetune,EuroBERT/EuroBERT-210m
Yuichi1218/en-tetun_llama3-instCPT_basetokenizer,,
dulguun222/Gemma-1B-GRPO-test,,
dulguun222/Gemma2-1B-GRPO-test,,
CryptAL/sn9_tst3,,
Raniahossam33/qwen2.5-7b-instruct-ditto-ksa-food-sap1-custom,,
Dev9124/qwen-model,,
ulianakollen/UlianaKollen,adapter,black-forest-labs/FLUX.1-dev
Neosxm/Mistral3.1,,
JasonTree/Qwen2.5-7B-GRPO-test,finetune,Qwen/Qwen2.5-7B-Instruct-1M
LucaZilli/experiment_arctic-l-wopenai-enhanced_20250317_135036,,
PeterLauLukCh/Qwen2.5-Instruct-32B-SFT,finetune,Qwen/Qwen2.5-32B-Instruct
jwnt4/sd35-bucky_v1,adapter,stabilityai/stable-diffusion-3.5-medium
Raniahossam33/qwen2.5-7b-instruct-ditto-ksa-topic-sap1-custom,,
jwnt4/sd35-bucky_v4,adapter,stabilityai/stable-diffusion-3.5-medium
NekoFi/model,,
Raniahossam33/qwen2.5-7b-instruct-ditto-Lebanon-food-sap1-custom,,
jwnt4/sd35-bucky_v4-3,adapter,stabilityai/stable-diffusion-3.5-medium
Raniahossam33/qwen2.5-7b-instruct-ditto-Lebanon-topic-sap1-custom,,
jwnt4/sd35-bucky_v4-4,adapter,stabilityai/stable-diffusion-3.5-medium
jwnt4/sd35-bucky_v5,adapter,stabilityai/stable-diffusion-3.5-medium
jwnt4/sd35-bucky_v6,adapter,stabilityai/stable-diffusion-3.5-medium
Raniahossam33/qwen2.5-7b-instruct-ditto-Libya-food-sap1-custom,,
Raniahossam33/qwen2.5-7b-instruct-ditto-Libya-topic-sap1-custom,,
Raniahossam33/qwen2.5-7b-instruct-ditto-Morocco-food-sap1-custom,,
Datasmartly/smartlyai-tzm-tfgh-en,,
MeiKing111/SN09_COM2_SV145,,
MeiKing111/SN09_COM2_SV146,,
MeiKing111/SN09_COM2_SV147,,
MeiKing111/SN09_COM2_SV148,,
MeiKing111/SN09_COM2_SV149,,
MeiKing111/SN09_COM2_SV150,,
VaidikML0508/llama3.2-3B-Instruct-DPO-16bits-V1,finetune,meta-llama/Llama-3.2-3B-Instruct
Datasmartly/checkpoint-darija-transcription,,
sachaarbonel/whisper-large-v2-indic-merged,,
Dev9124/qwen_16bit,,
Datasmartly/Model-Darija-finetune-V2,finetune,MBZUAI-Paris/Atlas-Chat-9B
Datasmartly/smartly-ai-darija-transcription-v2,finetune,MBZUAI-Paris/Atlas-Chat-9B
Raniahossam33/qwen2.5-7b-instruct-ditto-Morocco-topic-sap1-custom,,
sachaarbonel/whisper-large-v2-indic-merged-1,,
Shotaku/BesuyamaIL,adapter,Liberata/illustrious-xl-v1.0
Raniahossam33/qwen2.5-7b-instruct-ditto-palestine-food-sap1-custom,,
Raniahossam33/qwen2.5-7b-instruct-ditto-palestine-topic-sap1-custom,,
Datasmartly/smartly-ai-darija-transcription_1_8_1000_adamw_torch,,
itorgov/dippy-roleplay-1742348741-9643419,,
itorgov/dippy-roleplay-1742348735-1284611,,
itorgov/dippy-roleplay-1742348734-4579356,,
itorgov/dippy-roleplay-1742348734-7380967,,
itorgov/dippy-roleplay-1742349539-006905,,
itorgov/dippy-roleplay-1742349538-50528,,
itorgov/dippy-roleplay-1742349541-5497499,,
itorgov/dippy-roleplay-1742349540-3454103,,
itorgov/dippy-roleplay-1742350145-799377,,
itorgov/dippy-roleplay-1742350150-9767241,,
itorgov/dippy-roleplay-1742350156-7327664,,
itorgov/dippy-roleplay-1742350165-7294285,,
itorgov/dippy-roleplay-1742350761-23847,,
itorgov/dippy-roleplay-1742350764-8296568,,
itorgov/dippy-roleplay-1742350802-1060324,,
Raniahossam33/qwen2.5-7b-instruct-ditto-Syria-food-sap1-custom,,
jack8885/task-5-microsoft-Phi-3.5-mini-instruct,adapter,microsoft/Phi-3.5-mini-instruct
jack8885/task-5-microsoft-Phi-3-mini-4k-instruct,adapter,microsoft/Phi-3-mini-4k-instruct
MeiKing111/SN09_COM2_SV151,,
MeiKing111/SN09_COM2_SV152,,
MeiKing111/SN09_COM2_SV153,,
MeiKing111/SN09_COM2_SV154,,
MeiKing111/SN09_COM2_SV155,,
MeiKing111/SN09_COM2_SV156,,
MeiKing111/SN09_COM2_SV157,,
MeiKing111/SN09_COM2_SV158,,
pocodev/Survey-Gen-DSR1-8b-3-LoRA,,
pocodev/Survey-Gen-DSR1-8b-3-Merged,,
aipib/Florence-2-OCRJP-nds,,
WoobinPeekaboo/FastLlama-3.2-3B-Instruct-Q8_0-GGUF,adapter,suayptalha/FastLlama-3.2-3B-Instruct
WoobinPeekaboo/FastLlama-3.2-3B-Instruct-Q4_K_M-GGUF,adapter,suayptalha/FastLlama-3.2-3B-Instruct
umutarpayy/mat10_bert,finetune,dbmdz/bert-base-turkish-cased
WoobinPeekaboo/FastLlama-3.2-3B-Instruct-Q3_K_S-GGUF,adapter,suayptalha/FastLlama-3.2-3B-Instruct
ZON8955/try,,
futureavi/cms-agent,,
Datasmartly/smartly-ai-darija-transcription-2000,,
sachaarbonel/whisper-large-v2-indic-merged-2,merge,"DrishtiSharma/whisper-large-v2-punjabi, openai/whisper-large-v2, DrishtiSharma/whisper-large-v2-malayalam, DrishtiSharma/whisper-large-v2-marathi"
Datasmartly/smartly-ai-darija-transcription-v3-2000,,
nuhmehmet/address2,,
Datasmartly/Data_chat_format_200,,
vladislavbro/hgnet-v2,,
fresst/mt5-base-b8-e8,,
Raniahossam33/qwen2.5-7b-instruct-ditto-Syria-topic-sap1-custom,,
Akbarkhon/dd-turbo-h,,
mdevoz/sandra,,
Datasmartly/smartly-ai-darija-transcription_1_8_1000_V2_tockenisation,,
fresst/mt5-base-b16-e8,,
fresst/mt5-base-b4-e8-jupyter,,
fresst/mt5-base-b2-e8-jupyter,,
fresst/mt5-base-b16-e8-jupyter,,
yfan1997/vsr_add_thinking_use_external_grounding_tool,,
yfan1997/vsr_add_thinking_use_external_grounding_tool_crop,,
yfan1997/vsr_add_thinking_use_external_grounding_tool_parallel_tool,,
MeiKing111/SN09_COM4_SV160,,
MeiKing111/SN09_COM4_SV161,,
MeiKing111/SN09_COM4_SV162,,
MeiKing111/SN09_COM4_SV163,,
MeiKing111/SN09_COM4_SV164,,
MeiKing111/SN09_COM4_SV165,,
DrAliGomaa/whisper-large-v3-ar-test,finetune,openai/whisper-large-v3
BigPancake01/Qwen2.5-7B_roleplay,,
Csd123/internvl_8b_sft_0305_keep_raw_add_reasoning_600steps,,
YoojongChoi/finetuned-deepseek-medical,,
OpenMOSE/PRWKV-7-Mistral-Small-Instruct-Preview-v0.1,,
kironlau/flux-lora-b-lion-trigger-word-b1i0n,,
sbapan41/PixelScribe,finetune,sbapan41/PixelScribe
Ludo33/eurobert210m_Main_topic_v1,finetune,EuroBERT/EuroBERT-210m
Mawdistical/Mawdistical-Midnight-LoRa,adapter,allura-org/Mistral-Small-24b-Sertraline-0304
EpicGL/tnmngame,adapter,black-forest-labs/FLUX.1-dev
Raniahossam33/qwen2.5-7b-instruct-ditto-Tunisia-food-sap1-custom,,
HarethahMo/qwen2.5-1.5B-extended-refusal-abliterated,,
Raniahossam33/qwen2.5-7b-instruct-ditto-Tunisia-topic-sap1-custom,,
Raniahossam33/qwen2.5-7b-instruct-ditto-UAE-food-sap1-custom,,
fresst/mt5-base-b16-e8-t58k-jupyter,,
fresst/mt5-base-b16-e16-t58k-jupyter,,
Raniahossam33/qwen2.5-7b-instruct-ditto-UAE-topic-sap1-custom,,
Raniahossam33/qwen2.5-7b-instruct-ditto-Yemen-food-sap1-custom,,
fresst/mt5-base-b8-e16-t58k-jupyter,finetune,google/mt5-base
yfan1997/vsr_add_thinking_use_external_grounding_tool_crop_cold_start,,
ZhangShenao/7bcritic,,
wyddmw/VLD_training_jsons,,
abalogh/QwQ-coder-32B-4bit,quantized,YOYO-AI/QwQ-coder-32B
Mawdistical/Mawdistic-Meownite-LoRa,adapter,allura-org/Mistral-Small-24b-Sertraline-0304
sbapan41/Text2Motion,,
LeroyDyer/_Spydaz_Web_AI_LCARS_001,adapter,LeroyDyer/_Spydaz_Web_AI_Student_History_
paradigm-org/detection-handler,,
paradigm-org/enrichment-handler,,
nqdhocai/gemma-3-4b-it_relation-extraction,finetune,unsloth/Llama-3.2-3B
Datasmartly/test7,,
Datasmartly/smartly-gemma3-test,,
matdryhurst/3GG5,,
Hituh/WANmodels,,
paradigm-org/crowd-handler,,
LegrandFrederic/trained-act-replicate,,
Mattimax/DATA-AI_Chat_3.1_135M-Q4_K_M-GGUF,quantized,Mattimax/DATA-AI_Chat_3.1_135M
spacematt/gemma-3-12b-it-Q4_K_M-GGUF,quantized,google/gemma-3-12b-it
Zooll51/DeepSeek-R1-Distill-Qwen-32B-wagmi,,
arielcerdap/results,adapter,google/gemma-2-2b-it
spacematt/Mistral-Nemo-Instruct-2407-Q4_K_M-GGUF,quantized,mistralai/Mistral-Nemo-Instruct-2407
spacematt/granite-3.2-8b-instruct-Q6_K-GGUF,quantized,ibm-granite/granite-3.2-8b-instruct
Lee244/finetued_model2,quantized,unsloth/llama-3-8b-bnb-4bit
yfan1997/vsr_add_thinking_use_external_grounding_tool_crop_cold_start_bbox_first,,
ghostinashadow4/forwardzer,adapter,black-forest-labs/FLUX.1-dev
VolkanSimsir/gemma-3-4b-it-finetuned,,
MeiKing111/Cop6_S9GAA166,,
MeiKing111/Cop6_S9GAA167,,
MeiKing111/Cop6_S9GAA168,,
MeiKing111/Cop6_S9GAA169,,
MeiKing111/Cop6_S9GAA170,,
MeiKing111/Cop6_S9GAA171,,
IA-GAB/XLOV,,
andrewyw/clarityclassifier,,
Mawdistical/Mawdistic-Party-Animals-LoRa,adapter,mistralai/Mistral-Small-24B-Instruct-2501
imonghose/whisper-small-bengali-lora-test,,
weiminw/Heliumos-Correctness-Reward-3B,finetune,Qwen/Qwen2.5-3B-Instruct
aipib/Florence-2-trainer-OCRJP,,
indramayu-ai-volunteer/PeLLM-Komodo-7B,,
aipib/Florence-2-VQAJP3,,
MrRobotoAI/101,,
wingsteel/gemma2_9b_insurance_250324,,
denocris/isingllm_magnetization__model-llama3-70b-8192_size-25_temp-0.5.csv,,
Akbarkhon/speecht5_tts_aki,finetune,microsoft/speecht5_tts
Tomasal/echr-llama3.2-3b-undefended,,
Akbarkhon/speecht5_tts_aki_2,finetune,microsoft/speecht5_tts
Membersuger/Comp6_NVIDIA_GS60,,
Membersuger/Comp6_NVIDIA_GS61,,
MeiKing111/Cop6_S9GAA172,,
MeiKing111/Cop6_S9GAA173,,
MeiKing111/SN09_COM2_SV174,,
MeiKing111/SN09_COM2_SV175,,
MeiKing111/SN09_COM2_SV176,,
NexesMess/Llama_3.x_70b_Nemdohertess_v2.0,merge,"Nexesenex/Llama_3.x_70b_L3.3_Dolphin_128K_v1.02, nbeerbower/Llama-3.1-Nemotron-lorablated-70B, mlabonne/Hermes-3-Llama-3.1-70B-lorablated, migtissera/Tess-3-Llama-3.1-70B"
Membersuger/Comp6_NVIDIA_GS62,,
Membersuger/Comp6_NVIDIA_GS63,,
shibisty/autotrain-tmg46-u6alz,finetune,meta-llama/Llama-3.1-8B-Instruct
thanh-nt25/whisper-earning,finetune,openai/whisper-base.en
maverick1971/TASCAM4,,
pattaraearth/nac-whisper-th-large-v3-ct2-fp16,,
Membersuger/Comp6_NVIDIA_GS64,,
Membersuger/Comp6_NVIDIA_GS65,,
Membersuger/Comp6_NVIDIA_GS66,,
xinyifang/ArxivLlama_dsllama,,
weiminw/Heliumos-Correctness-Reward-3B-Lora,adapter,Qwen/Qwen2.5-3B-Instruct
WoobinPeekaboo/Ko-Llama-3.2-1B-instruct-Q4_K_M-GGUF,quantized,buttercoconut/Ko-Llama-3.2-1B-instruct
WoobinPeekaboo/llama3_instruct_tuning_without_pretraing-Q4_K_M-GGUF,adapter,gamzadole/llama3_instruct_tuning_without_pretraing
RATHinc/llama3-8b-qlora-fit-rath-corpus,,
xinyifang/ArxivLlama_DLQ,,
MeiKing111/Cop6_S9GAA177,,
MeiKing111/Cop6_S9GAA178,,
MeiKing111/Cop6_S9GAA179,,
mrutkows/granite-3.2-2b-instruct-TEST,,
weiminw/Heliumos-Correctness-Reward-7B-Lora,adapter,Qwen/Qwen2.5-7B-Instruct
kj42/JEE-20250324_105800,finetune,Qwen/Qwen2.5-3B-Instruct
Akbarkhon/speecht5_tts_shox_ake,finetune,microsoft/speecht5_tts
NewEden/FeedSum-ShareGPT,,
rosadecsai/led-base-16384-finetuned-paperLed,finetune,allenai/led-base-16384
sbapan41/Qhash-TTS,,
Membersuger/Comp6_NVIDIA_GS67,,
Membersuger/Comp6_NVIDIA_GS68,,
Membersuger/Comp6_NVIDIA_GS69,,
Mawdistical/Mawdistic-Escapism-LoRa,adapter,Qwen/QwQ-32B
willcb/DPO-Zephyr-7B,,
tyrael147/ei39_1epoch_gguf_q4,quantized,unsloth/Llama-3.2-3B-Instruct-unsloth-bnb-4bit
denocris/isingllm_magnetization__seed-172_model-llama3-70b-8192_size-25_temp-0.2.csv,,
denocris/isingllm_magnetization__seed-172_model-llama3-70b-8192_size-25_temp-0.4.csv,,
denocris/isingllm_magnetization__seed-172_model-llama3-70b-8192_size-25_temp-0.6.csv,,
denocris/isingllm_magnetization__seed-172_model-llama3-70b-8192_size-25_temp-0.8.csv,,
denocris/isingllm_magnetization__seed-172_model-llama3-70b-8192_size-25_temp-1.0.csv,,
denocris/isingllm_magnetization__seed-172_model-llama3-70b-8192_size-25_temp-1.2.csv,,
imonghose/whisper-small-bengali-bitfit-test,,
dongwonj/tulu-3-sft-mixture-0.25_gpt-4o-mini_95k_v1,,
DERCSEA/AudioMAE,,
Mawdistical/Lycanthropic-Thoughts-LoRa,adapter,Qwen/QwQ-32B
MrRobotoAI/108,finetune,MrRobotoAI/101
Membersuger/Comp6_NVIDIA_GS70,,
Membersuger/Comp6_NVIDIA_GS72,,
itorgov/dippy-roleplay-1742887306-7036939,,
MeiKing111/Cop6_S9GAA180,,
MeiKing111/Cop6_S9GAA181,,
MeiKing111/Cop6_S9GAA182,,
MeiKing111/Cop6_S9GAA183,,
itorgov/dippy-roleplay-1742887924-1661239,,
itorgov/dippy-roleplay-1742887937-0871189,,
itorgov/dippy-roleplay-1742887938-6292264,,
JKL0909/model1,,
LeonChenTw/llama_10240_full_all_100,,
LeonChenTw/Llama-3.1-8B_10240_full_all_100,,
Membersuger/Comp6_NVIDIA_GS73,,
Membersuger/Comp6_NVIDIA_GS74,,
Membersuger/Comp6_NVIDIA_GS75,,
Membersuger/Comp6_NVIDIA_GS76,,
Membersuger/Comp6_NVIDIA_GS77,,
Membersuger/Comp6_NVIDIA_GS78,,
Akbarkhon/speecht5_finetuned_shox_ake,finetune,microsoft/speecht5_tts
Kapil03/fine_tuned_model,,
nuhmehmet/llama3.2_address,,
phungpx/paligemma_meter,,
Kapil03/results,finetune,FacebookAI/xlm-roberta-base
MrRobotoAI/107,merge,"MrRobotoAI/107, MrRobotoAI/L1"
Akbarkhon/speecht5_tts_female,finetune,microsoft/speecht5_tts
ZPaimhigh/OpenRS-GRPO,,
MeiKing111/Cop6_S9GAA184,,
MeiKing111/Cop6_S9GAA185,,
MeiKing111/Cop6_S9GAA186,,
Membersuger/Comp6_NVIDIA_GS79,,
Membersuger/Comp6_NVIDIA_GS80,,
Membersuger/Comp6_NVIDIA_GS81,,
Membersuger/Comp6_NVIDIA_GS82,,
Membersuger/Comp6_NVIDIA_GS83,,
Membersuger/Comp6_NVIDIA_GS84,,
Membersuger/Comp6_NVIDIA_GS85,,
Membersuger/Comp6_NVIDIA_GS86,,
xkaska02/xml_roberta_lilt_forms,,
Membersuger/Comp6_NVIDIA_GS87,,
Membersuger/Comp6_NVIDIA_GS88,,
Membersuger/Comp6_NVIDIA_GS89,,
Membersuger/Comp6_NVIDIA_GS90,,
Membersuger/Comp6_NVIDIA_GS91,,
Membersuger/Comp6_NVIDIA_GS92,,
Membersuger/Comp6_NVIDIA_GS93,,
JK-TK/teacher,,
itorgov/dippy-roleplay-1742932192-3754883,,
itorgov/dippy-roleplay-1742932197-124555,,
itorgov/dippy-roleplay-1742932197-138892,,
itorgov/dippy-roleplay-1742932787-302516,,
itorgov/dippy-roleplay-1742932791-078166,,
itorgov/dippy-roleplay-1742932804-152256,,
itorgov/dippy-roleplay-1742933407-2420516,,
itorgov/dippy-roleplay-1742933425-4788294,,
JK-TK/GH,,
Paywinful/models,,
itorgov/dippy-roleplay-1742954120-755348,,
itorgov/dippy-roleplay-1742954741-7293622,,
itorgov/dippy-roleplay-1742954749-373489,,
itorgov/dippy-roleplay-1742955352-6709747,,
itorgov/dippy-roleplay-1742955385-7607188,,
itorgov/dippy-roleplay-1742955402-4482505,,
itorgov/dippy-roleplay-1742956022-9042344,,
itorgov/dippy-roleplay-1742956033-2772026,,
itorgov/dippy-roleplay-1742956016-2538424,,
itorgov/dippy-roleplay-1742956041-692393,,
itorgov/dippy-roleplay-1742956654-3879304,,
itorgov/dippy-roleplay-1742956675-4882483,,
itorgov/dippy-roleplay-1742957252-304785,,
Mawdistical/Macabre-Intuition-LoRa,adapter,Qwen/QwQ-32B
Csd123/internvl_8b_sft_0324_little_general_checkpoint_300,,
Laskari-Naveen/Model_push_test,,
JK-TK/school,,
kpsss34/SD14-painting_art,,
Almansoorialikhalifa/Qwen2-0.5B-GRPO-test,,
Membersuger/Comp6_NVIDIA_GS94,,
Membersuger/Comp6_NVIDIA_GS95,,
Membersuger/Comp6_NVIDIA_GS96,,
Membersuger/Comp6_NVIDIA_GS97,,
Membersuger/Comp6_NVIDIA_GS98,,
jekunz/smollm-360m-lora-fineweb-faroese-transfer-from-icelandic2,adapter,jekunz/smollm-360m-lora-fineweb-icelandic
samikhan121/parakeet-ctc-0.6b-ben,,
Vance0124/ARIES_offline_DPO,,
Vance0124/ARIES_In_Context_SFT,,
rosadecsai/led-large-16384-finetuned-paperLed,finetune,allenai/led-large-16384
Vance0124/llama3_1-8b-sft_ARIES,,
MeiKing111/Cop6_S9GAA187,,
MeiKing111/Cop6_S9GAA188,,
MeiKing111/Cop6_S9GAA189,,
MeiKing111/Cop6_S9GAA190,,
MeiKing111/Cop6_S9GAA191,,
MeiKing111/Cop6_S9GAA192,,
davidrd123/Hidari_256px_Wan_1.3b,,
linuzj/quantum-circuit-qubo-7B,finetune,Qwen/Qwen2.5-7B-Instruct
Unbabel/lnext-qwen2p5-14b-siglip2-v5,,
WICKED4950/BwETA100F-cp6,,
spikeapi/Llama-3.3-70B-Instruct-finetuned-merged-tmp,,
heziyevv/ponyexperiments,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-rs_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5,,
MeiKing111/Cop6_S9GAA193,,
MeiKing111/Cop6_S9GAA194,,
MeiKing111/Cop6_S9GAA195,,
MeiKing111/Cop6_S9GAA196,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-rss_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5,,
yfan1997/onevision_vanilla_RL_3B,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.2-rss_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5,,
tercumantanumut/newmods,,
ZhangShenao/math_gsm-gemma-2-9b-it-rss_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5,,
ZhangShenao/math_math-gemma-1.1-7b-it-rss_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-rss_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5,,
thiomajid/hausa-gemma2,finetune,google/gemma-2b
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-rss_nnew-sample_7500_temp_1.0_gen_30_mlr5e-5,,
thiomajid/hausa_lm_v0,,
jsbeaudry/Qwen2.5-0.5B-Kreyol-ekonomi,,
Shero448/daimon-ilu,adapter,John6666/ilustreal-v40-sdxl
MeiKing111/Cop6_S9GAA197,,
MeiKing111/Cop6_S9GAA198,,
MeiKing111/Cop6_S9GAA199,,
MeiKing111/Cop6_S9GAA201,,
MeiKing111/Cop6_S9GAA200,,
MeiKing111/Cop6_S9GAA202,,
pocodev/Survey-Gen-DSR1-8b-4-LoRA,,
pocodev/Survey-Gen-DSR1-8b-4-Merged,,
kpsss34/SD15-painting_art,,
lamdo/distilbert-base-uncased-phrase,,
davidrd123/Hidari_Wan_256px_1.3b_ST,,
Journey9ni/CUT3R,,
legekka/wp-gemma-3-1b-replaced,,
Vance0124/llama3_1-8b-ARIES-offline-in-context-DPO,,
legekka/wp-gemma-3-4b,,
legekka/wp-gemma-3-12b,,
Raywithyou/Qwen2.5-3B-Instruct-f3-s120,,
DarkDummo/ppo-Huggy,,
MeiKing111/Cop6_S9GAA203,,
MeiKing111/Cop6_S9GAA204,,
MeiKing111/Cop6_S9GAA205,,
Raywithyou/Qwen2.5-7B-Instruct-f2-s760,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-rs_mix-sample_7500_temp_1.0_gen_30_mlr5e-5,,
ZhangShenao/math_gsm-gemma-2-9b-it-rs_mix-sample_7500_temp_1.0_gen_30_mlr5e-5,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.2-rs_mix-sample_7500_temp_1.0_gen_30_mlr5e-5,,
