Model ID,Type,Base Model
annamalai-s/models,finetune,CompVis/stable-diffusion-v1-4
anthum/U2,,
JoshMe1/ee9493d3-f24d-4462-b263-5d1a92a6deb4,,
hirundo-io/telecom-ft-500-persons-llama-3.2-3b,,
FlameF0X/Snowflake-G0-Release-2-Bottleneck,,
nesemenpolkov/gemma-3-1b-it-bookMeta-ckpt-1,,
nesemenpolkov/gemma-3-1b-it-bookMeta-ckpt-3,,
nesemenpolkov/gemma-3-1b-it-bookMeta-ckpt-4,,
nesemenpolkov/gemma-3-1b-it-bookMeta-ckpt-5,,
T2Galaxy/GalaxyEmb,,
diffusion-cot/rebuttal,,
HINT-lab/Qwen2.5-7B-Instruct-Confidence-SFT-Confidence-GRPO-step-330,,
dhieb/FIS_LoraTinyLLaMa,finetune,unsloth/tinyllama-chat-bnb-4bit
xuan-luo/MTPQwen3-8B-T12,,
HINT-lab/Qwen2.5-7B-Instruct-Baseline-SFT-GRPO-step-330,,
dhieb/FIS_TinyLLaMa_GGUF,quantized,unsloth/tinyllama-chat-bnb-4bit
Delicalib/ru_patents_rel-tiny,,
alusci/llama3.2-docker-cmds,,
ozziek/unsloth-llama-8b-tokenizer,,
ozziek/unsloth-llama-8b-16bit_v12-icy-b01ijwcp,,
unsloth/Qwen3-0.6B-128K,,
Inevitablevalor/MindCube-Qwen2.5VL-cogmap,,
Inevitablevalor/MindCube-Qwen2.5VL-base-sft,,
anthum/axon8,,
TomasLaz/t0-1.3-k5C-32B,,
TharindaNirmal/andygx,adapter,black-forest-labs/FLUX.1-dev
Inevitablevalor/MindCube-Qwen2.5VL-reasoning,,
JoshMe1/8b39c201-91c0-4246-b015-e6f6de300744,,
FlameF0X/Snowflake-G0-Release-2.5,,
Inevitablevalor/MindCube-Qwen2.5VL-cogmap-and-reasoning,,
anthum/U4,,
adityasai369/Liver_Tumor_Detection,,
Nourix44/Nourix1,,
kkim0451/food101,,
anvorja/xml-roberta-large-finetuned-sp-ner-mama-biomedical-may2025,finetune,FacebookAI/xlm-roberta-large
TarunKM/AUTONOMIQ_manual_cleaned_latest_50_epochs_complete_dataset_combined_without_Test_case_id,,
TarunKM/AUTONOMIQ_manual_cleaned_latest_45_epochs_complete_Test_case_id_wo_number,,
anvorja/xml-roberta-large-finetuned-sp-ner-mama-biomedical-may2025_v2,finetune,FacebookAI/xlm-roberta-large
TarunKM/AUTONOMIQ_manual_cleaned_latest_45_epochs_underscore,,
mamyrbek/soyle2,,
ustinianwb/sd-class-butterflies-32,,
anthum/axon7,,
Lelon/test-model,,
masauve/models,,
kikebarco/mel-wavlm.01,,
anvorja/roberta-base-biomedical-es-mama,finetune,PlanTL-GOB-ES/roberta-base-biomedical-es
Santish1802/flux-models,,
Xuandong/Qwen2.5-SPO-7B-3e6,,
JoshMe1/526094e8-2c13-4b80-9904-2a80413d8bcd,,
Snowfall0601/finetuned_koalpaca-5.8B,,
Snowfall0601/finetuned-koalpaca-5.8B,,
edisnord/roberta_base_sq,,
LLM360/guru-7b-step320,,
smtiitm/FastSpeech2_HS_latest_models,,
LLM360/guru-32b-step340,,
anvorja/bert-base-uncased-biomedical-es-mama,finetune,google-bert/bert-base-uncased
strnan/miner16-repo,,
anvorja/roberta-base-biomedical-clinical-es-mama,finetune,PlanTL-GOB-ES/roberta-base-biomedical-clinical-es
anvorja/PlanTL-GOB-ES-roberta-large-bne-MAMA,finetune,PlanTL-GOB-ES/roberta-large-bne
spbwawerma/kmfoda_model8,,
kikebarco/mel-wavlm.02,,
strnan/miner17-repo,,
strnan/miner18-repo,,
LLM360/guru-32b-step240,,
Nourix44/Nourix1231,,
ioky/SD_natural,,
twodgirl/f-lite-7b-mixed-fp8-e4m3fn,,
cooper521/dense100k,,
LLM360/guru-7b-step380,,
MoYoYoTech/DeepSeek-IQ2_M,,
minaiosu/midnight1111,,
InfiniAILab/S1.1-1K-32B-bs16-new-tokenizer-parallel-7.1-v6-true-mix2-prompt,,
bittu9988/Qwen-finetrained-model-EIR-Final,,
sven-frisch/fabiab,adapter,black-forest-labs/FLUX.1-dev
alibidaran/LLAMA3-intructive_reasoning_GGUF,,
bittu9988/PHI_fine-trained-model_EIR_NEW_PROMPT,,
InfiniAILab/S1.1-1K-32B-bs16-new-tokenizer-sequential-7.1-v6-true-mix2-prompt,,
ieeeeeH/test-5k-linear-0.01,,
ieeeeeH/test-5k-linear-0.05,,
LLM360/guru-32b-anneal-step30,,
anwksms/stylerush,adapter,black-forest-labs/FLUX.1-dev
evrenai/asdfgh,,
ministere-culture/comparia-votes,,
Sirius518/sft,,
alvinming/es-qwen-math-base-7b-3k-stage2-6k-t0-ds_o2_aug-kl0.01-global_step_480_hf,,
alvinming/es-qwen-math-base-7b-3k-40k-ds_hard-mix,,
cooper521/dense300k,,
cooper521/dense400k,,
cooper521/dense450k,,
cooper521/dense100kmix,,
cooper521/dense200kmix,,
cooper521/dense300kmix,,
cooper521/dense450kmix,,
cooper521/share450kqwen3b,,
cooper521/share450kintern7b,,
dongwonj/Qwen3-8B_pyedu_v3.5,,
dongwonj/Qwen3-4B_pyedu_v3.5,,
LightcastNLP/huawei_noah_TinyBERT_4L_zh,,
LLM360/guru-32b-anneal-step80,,
dongwonj/Qwen3-4B_pyedu_codeio_v3.5,,
dongwonj/Qwen3-8B_pyedu_codeio_v3.5,,
kpsss34/SANA1k_girls_SFW,finetune,Efficient-Large-Model/Sana_1600M_1024px
Nourix44/FrankSFrey343,,
anwksms/spiderman,adapter,black-forest-labs/FLUX.1-dev
SiRoZaRuPa/rinna-w2v2-base-uni3200-RSs-0516,,
jeonghyesong/easybank-easytalk,,
mtwanglin/step0-v1,,
aipib/Florence-2-OCR,,
rohitnagareddy/lora_model,,
Kolade1/models,,
TharindaNirmal/andybx,,
moogin/Qwisine-lora,finetune,unsloth/Qwen3-14B-unsloth-bnb-4bit
raomnb/SN3866,,
mtwanglin/step0-v2,,
edwardzabalacode/edwardzabalacode,adapter,black-forest-labs/FLUX.1-dev
al-css/classifier_for_duplicate_customer_detection,quantized,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
aipib/Florence-2-OCR2,,
beyoru/Reasoning-Smol,finetune,unsloth/Qwen2.5-0.5B-Instruct
InfoTokenizers/fw57M-tied_common-corpus_bytelevel2,,
mojtabataghiabadi/gapyarllama3.2.8-gguf,,
Aluba/Newo1_rgb1,,
Aluba/Newo1_rgb2,,
Aluba/Newo1_rgb3,,
JoaoMigSilva/from_vest_huge,,
jmalejandrob79/nrmyng3k,adapter,black-forest-labs/FLUX.1-dev
jmalejandrob79/nrmyng5k,adapter,black-forest-labs/FLUX.1-dev
sam-paech/gemma-3-4b-it-antislop-exp05,,
mojtabataghiabadi/gapyarmistral7b-gguf,quantized,unsloth/mistral-7b-instruct-v0.3-bnb-4bit
jmalejandrob79/nrmyng2k,adapter,black-forest-labs/FLUX.1-dev
jmalejandrob79/nrmyng4k,adapter,black-forest-labs/FLUX.1-dev
jmalejandrob79/nrmyng2k5,adapter,black-forest-labs/FLUX.1-dev
jmalejandrob79/nrmyng3k5,adapter,black-forest-labs/FLUX.1-dev
jmalejandrob79/nrmyng4k5,adapter,black-forest-labs/FLUX.1-dev
jmalejandrob79/nrmyng5k5,adapter,black-forest-labs/FLUX.1-dev
JoaoMigSilva/huge,,
edwardzabalacode/leonardo_v1,adapter,black-forest-labs/FLUX.1-dev
edwardzabalacode/alexis_zabala_v1,adapter,black-forest-labs/FLUX.1-dev
Leaked-vedio/bindura.university.viral.video,,
Siqi-Hu/Meta-Llama-3-8B-lora-starwars-generic-fintuned-adapter,,
NyuromonX/1d29,,
Siqi-Hu/Meta-Llama-3-8B-lora-starwars-generic-fintuned,adapter,meta-llama/Meta-Llama-3-8B
aliazn/mistral-mathchat,,
NyuromonX/ace8,,
Aluba/Newo1_rgb4,,
Aluba/Newo1_rgb5,,
Aluba/Newo1_rgb6,,
KNdoschile/Guru,,
BeeposBoopus/AI-Mixtral7bBased-ticketingSys,,
Moe-Gattan/tuned-ms-marco-MiniLM-L-6-v2,,
sam-paech/gemma-3-4b-it-antislop-exp06,,
lwl-uestc/LIMO_7b_QFD,,
danishconfinality/db_slr_d_2.0,,
mtwanglin/step0-v3,,
ieeeeeH/pca-test-4k,,
XxxxxxxxxxxxR/DeepSeek-R1-Distill-Qwen-7B-Hybrid,,
Futuresony/gemma2-2b-lora-alpacca,adapter,unsloth/gemma-2b
ieeeeeH/pca-test-2500,,
ieeeeeH/pca-test-3000,,
ieeeeeH/pca-test-3500,,
SnowFlash383935/DigitalEduTransformers-onnxloader,,
ieeeeeH/pca-test-2000,,
ieeeeeH/pca-test-1500,,
ieeeeeH/pca-test-1000,,
aliazn/mistral-mathchat-lora,adapter,mistralai/Mistral-7B-Instruct-v0.3
ieeeeeH/pca-test-linear-500,,
Aluba/Newo1_rgb7,,
Aluba/Newo1_rgb8,,
Aluba/Newo1_rgb9,,
violetgti/distribute,,
AndyGulp/fullrltrained,,
ritecell/Samtt,adapter,black-forest-labs/FLUX.1-dev
xuan-luo/MTPQwen3-8B-T1234,,
sam-paech/gemma-3-4b-it-antislop-exp10,,
ChuGyouk/Qwen3-30B-A3B-to-1.8B-wavg-healing-qlora,,
sam-paech/gemma-3-4b-it-antislop-exp11,,
violetgti/distribute2,,
Shinewonder/models,,
Nourix44/Nourix6668,,
ieeeeeH/pca-test-linear-1000,,
ieeeeeH/pca-test-linear-1500,,
ieeeeeH/pca-test-linear-2000,,
yohanmanohara/SL-FITON,,
xxuan01/my-sim-data,,
franzzzzzz/trained-flux-lora,,
santwanac/latest_large,finetune,intfloat/multilingual-e5-large-instruct
ieeeeeH/pca-test-linear-2500,,
ieeeeeH/pca-test-linear-3000,,
BeeposBoopus/laith-mistral-7b-ticketing-gguf,,
BestWishYsh/OpenS2V-Eval,,
ieeeeeH/pca-test-linear-3500,,
sam-paech/gemma-3-4b-it-antislop-exp12,,
ghost613/VC-MJY_Woman_40s-decoder-char,,
WICKED4950/cp13-130M,,
New-Tutorial-A2z-Jankari-Viral-Videos/Original.Full.Clip.A2Z.Jankari.Viral.Video.Leaks.Official,,
franzzzzzz/trained-lumina2-lora,,
theophilusowiti/results,finetune,meta-llama/Llama-3.2-1B
theophilusowiti/amema-1B-test-chat-finetune-test2,,
iproskurina/opt-6.7b-int4-SS-02-k-proj,,
kayte0342/tyler,,
iproskurina/opt-6.7b-int4-SS-02-q-proj,,
iproskurina/opt-6.7b-int4-SS-02-v-proj,,
iproskurina/opt-6.7b-int4-SS-02-out-proj,,
iproskurina/opt-6.7b-int4-SS-02-fc1,,
iproskurina/opt-6.7b-int4-SS-02-fc2,,
NMantegazza/PubMedLLaMa-old-quantized,,
NMantegazza/PubMedLLaMa-old,,
dschawidX/your-private-model,adapter,meta-llama/Llama-3.1-8B
zwang945/Gemma-UFT-Peft-iter2-3,adapter,google/gemma-3-27b-it
zwang945/Gemma-UFT-Peft-iter2-10,adapter,google/gemma-3-27b-it
Minervus00/tts-mos-v1,finetune,unsloth/orpheus-3b-0.1-ft
franzzzzzz/trained-sana-lora,adapter,Efficient-Large-Model/Sana_1600M_1024px_BF16_diffusers
ecedgg/sentiment-xlmrb,,
iproskurina/opt-6.7b-int4-SS-02-k-proj-q-proj-v-proj,,
FactGridCuneiform/Lemmatization-model,,
iproskurina/opt-6.7b-int4-SS-02-fc1-fc2,,
iproskurina/opt-6.7b-int4-SS-06-k-proj-q-proj-v-proj-fc1,,
iproskurina/opt-6.7b-int4-SS-05-k-proj-q-proj-v-proj-fc1,,
iproskurina/opt-6.7b-int4-SS-05-k-proj-q-proj-v-proj-fc1-L0,,
iproskurina/opt-6.7b-int4-SS-05-k-proj-q-proj-v-proj-fc1-L31,,
Aluba/Newo1_rgb10,,
Aluba/Newo1_rgb11,,
Aluba/Newo1_rgb12,,
iproskurina/opt-6.7b-int4-SS-05-k-proj-q-proj-v-proj-fc1-L1,,
iproskurina/opt-6.7b-int4-SS-05-k-proj-q-proj-v-proj-fc1-L30,,
wonderwind271/MiniCPM-V-2,,
juhx/jagged,,
iproskurina/opt-6.7b-int4-SS-05-k-proj-q-proj-v-proj-fc1-L2,,
iproskurina/opt-6.7b-int4-SS-05-k-proj-q-proj-v-proj-fc1-L29,,
juhx/jagged2,,
juhx/jagged3,,
wcwong22000/Qwen3-lora_model,,
iproskurina/opt-6.7b-int4-SS-05-k-proj-q-proj-v-proj-fc1-L0-1,,
iproskurina/opt-6.7b-int4-SS-05-k-proj-q-proj-v-proj-fc1-L29-30,,
serizard1005/EXAONE-3.5-2.4B-Instruct-compressed,,
TarunKM/AUTONOMIQ_5_epochs_TCIDWU_L3_1_8B,,
serizard1005/gemma-3-1b-it-compressed,,
serizard1005/Qwen3-1.7B-compressed,,
iproskurina/opt-6.7b-int4-SS-05-k-proj-q-proj-v-proj-fc1-L29-30-31,,
iproskurina/opt-6.7b-int4-SS-05-k-proj-q-proj-v-proj-fc1-L0-1-2,,
wcwong22000/Qwen3-vLLM,,
WICKED4950/cp1exp-130M,,
Nourix44/LipoeaseKapseln,,
AndersenC4/wav2vec2-960h-medical-demo-colab,finetune,facebook/wav2vec2-base
xuan-luo/MTPQwen3-8B-T1234-Eagle,,
TarunKM/AUTONOMIQ_7_epochs_TCIDWU_L3_1_8B,,
jusjinuk/layerwise-Llama-2-7b-hf-w2-redpajama_s1024_blk4096_g1_iter3_cd4_nosal,,
jusjinuk/layerwise-Llama-2-7b-hf-w2-redpajama_s1024_blk4096_g4_iter3_cd4,,
jusjinuk/layerwise-Llama-2-7b-hf-w3-redpajama_s1024_blk4096_g1_iter3_cd4_nosal,,
jusjinuk/layerwise-Llama-2-7b-hf-w3-redpajama_s1024_blk4096_g4_iter3_cd4,,
jusjinuk/layerwise-Llama-2-7b-hf-w4-redpajama_s1024_blk4096_g1_iter3_cd4_nosal,,
jusjinuk/layerwise-Llama-2-7b-hf-w4-redpajama_s1024_blk4096_g4_iter3_cd4,,
jusjinuk/layerwise-Llama-2-13b-hf-w2-redpajama_s1024_blk4096_g1_iter3_cd4_nosal,,
jusjinuk/layerwise-Llama-2-13b-hf-w2-redpajama_s1024_blk4096_g4_iter3_cd4,,
AndersenC4/wav2vec2-960h-fine-tune-medical,,
jusjinuk/layerwise-Llama-2-13b-hf-w3-redpajama_s1024_blk4096_g1_iter3_cd4_nosal,,
jusjinuk/layerwise-Llama-2-13b-hf-w3-redpajama_s1024_blk4096_g4_iter3_cd4,,
Rafail162/models,,
jusjinuk/layerwise-Llama-2-13b-hf-w4-redpajama_s1024_blk4096_g1_iter3_cd4_nosal,,
jusjinuk/layerwise-Llama-2-13b-hf-w4-redpajama_s1024_blk4096_g4_iter3_cd4,,
mladufus/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,,
jusjinuk/layerwise-Llama-2-70b-hf-w2-redpajama_s1024_blk4096_g1_iter2_cd4_nosal,,
jusjinuk/layerwise-Meta-Llama-3-8B-w2-redpajama_s1024_blk4096_g1_iter3_cd4,,
jusjinuk/layerwise-Meta-Llama-3-8B-w2-redpajama_s1024_blk4096_g1_iter3_cd4_nosal,,
jusjinuk/layerwise-Meta-Llama-3-8B-w3-redpajama_s1024_blk4096_g1_iter3_cd4,,
jusjinuk/layerwise-Meta-Llama-3-70B-w2-redpajama_s1024_blk4096_g1_iter2_cd4,,
jusjinuk/layerwise-Llama-2-70b-hf-w2-redpajama_s1024_blk4096_g2_iter2_cd4,,
jusjinuk/layerwise-Meta-Llama-3-8B-w3-redpajama_s1024_blk4096_g1_iter3_cd4_nosal,,
jusjinuk/layerwise-Meta-Llama-3-8B-w4-redpajama_s1024_blk4096_g1_iter3_cd4,,
jusjinuk/layerwise-Meta-Llama-3-8B-w4-redpajama_s1024_blk4096_g1_iter3_cd4_nosal,,
jusjinuk/layerwise-Llama-2-70b-hf-w3-redpajama_s1024_blk4096_g1_iter2_cd4_nosal,,
jusjinuk/layerwise-Meta-Llama-3-70B-w2-redpajama_s1024_blk4096_g1_iter2_cd4_nosal,,
jusjinuk/layerwise-Meta-Llama-3-70B-w3-redpajama_s1024_blk4096_g1_iter2_cd4,,
jusjinuk/layerwise-Llama-2-70b-hf-w3-redpajama_s1024_blk4096_g2_iter2_cd4,,
jusjinuk/layerwise-Llama-2-70b-hf-w4-redpajama_s1024_blk4096_g1_iter2_cd4_nosal,,
jusjinuk/layerwise-Meta-Llama-3-70B-w3-redpajama_s1024_blk4096_g1_iter2_cd4_nosal,,
sam-paech/Qwen3-4B-antislop-exp13,,
jusjinuk/layerwise-Meta-Llama-3-70B-w4-redpajama_s1024_blk4096_g1_iter2_cd4,,
jusjinuk/layerwise-Llama-2-70b-hf-w4-redpajama_s1024_blk4096_g2_iter2_cd4,,
jusjinuk/layerwise-Meta-Llama-3-70B-w4-redpajama_s1024_blk4096_g1_iter2_cd4_nosal,,
jusjinuk/anyprec-Llama-2-13b-hf-w2_orig2-redpajama_s1024_blk4096,,
jusjinuk/anyprec-Llama-2-13b-hf-w3_orig3-redpajama_s1024_blk4096,,
jusjinuk/anyprec-Llama-2-13b-hf-w4_orig4-redpajama_s1024_blk4096,,
jusjinuk/anyprec-Llama-2-70b-hf-w2_orig2-redpajama_s1024_blk4096,,
salma-remyx/llava-1.5-7b-hf-instruct-trl-sft-spacellava_openspaces_3epoch_a256_r128,finetune,llava-hf/llava-1.5-7b-hf
Video-18-katrina-lim-kiffy-katrinalim123/Video.18.katrina.lim.kiffy.katrinalim123.katrina.lim.tg.telegram,,
Video-18-katrina-lim-kiffy-katrinalim123/new.Video.18.katrina.lim.kiffy.katrinalim123.katrina.lim.tg.telegram,,
Video-18-katrina-lim-kiffy-katrinalim123/FULL.Video.18.katrina.lim.kiffy.katrinalim123.katrina.lim.tg.telegram,,
strnan/miner10-repo,,
314e/dummy-test6-VLM-Gemma3-Entity,,
Video-18-katrina-lim-kiffy-katrinalim123/Hot.Video.18.katrina.lim.kiffy.katrinalim123.katrina.lim.tg.telegram,,
Video-18-katrina-lim-kiffy-katrinalim123/Hot.Katrina.lim.viral.kiffy.video.telegram.link,,
Aluba/Newo1_rgb13,,
Aluba/Newo1_rgb14,,
Aluba/Newo1_rgb15.1,,
JoaoMigSilva/5ks_medium,finetune,unsloth/Meta-Llama-3.1-8B
Video-18-katrina-lim-kiffy-katrinalim123/Hot.clips.Katrina.lim.viral.kiffy.video.telegram.link,,
7-ViRAL-Hareem-Shah-Video-Leaks/Full.Clip.Hareem.Shah.Orginal.Student.Viral.Video.Leaks.Official,,
JoaoMigSilva/5kd_medium_gguf,,
Mamun-Anamika-Viral-Video/Original.Full.Video.Mamun.Anamika.Viral.Video.Leaked.Official,,
jusjinuk/anyprec-Llama-2-70b-hf-w3_orig3-redpajama_s1024_blk4096,,
strnan/miner8-repo,,
redeem-craze-com-shah-sapna-video/shah.sapna.video.starcaptions.com.apk8d.redeem.craze.link.reddit.16.min.6.second,,
redeem-craze-com-shah-sapna-video/Full.video.shah.sapna.video.starcaptions.com.apk8d.redeem.craze.link.16.6,,
jusjinuk/anyprec-Llama-2-70b-hf-w4_orig4-redpajama_s1024_blk4096,,
ViRAL-khushboo-khan-Videos-Leaks/VIRAL.VIDEO.khushboo.khan.Viral.Video.Leaks.Official,,
jusjinuk/anyprec-Llama-2-7b-hf-w2_orig2-redpajama_s1024_blk4096,,
18-ViRAL-khalish-Video-Leaks/khalish.Viral.Full.Video.Link.Official,,
jusjinuk/anyprec-Llama-2-7b-hf-w3_orig3-redpajama_s1024_blk4096,,
jusjinuk/anyprec-Llama-2-7b-hf-w4_orig4-redpajama_s1024_blk4096,,
jusjinuk/anyprec-Meta-Llama-3-70B-w2_orig2-redpajama_s1024_blk4096,,
18-ViRAL-Cute-Manoo-Video-Leaks/Orginal.Full.Clip.Cute.Manoo.Viral.Video.Leaks.Official,,
Minahil-Malik-Viral-Video/Orginal.Full.Clip.Minahil.Malik.Viral.Video.Leaks.Official,,
jusjinuk/anyprec-Meta-Llama-3-70B-w3_orig3-redpajama_s1024_blk4096,,
strnan/miner19-repo,,
ritecell/samt3repo,,
Jarbas/ovos-model2vec-intents-roberta-large-ca-v2-massive,finetune,Jarbas/m2v-256-roberta-large-ca-v2-massive
Jarbas/ovos-model2vec-intents-bertinho-gl-base-cased,finetune,Jarbas/m2v-256-bertinho-gl-base-cased
jusjinuk/anyprec-Meta-Llama-3-70B-w4_orig4-redpajama_s1024_blk4096,,
Jarbas/ovos-model2vec-intents-serafim-335m-portuguese-pt-sentence-encoder,finetune,Jarbas/m2v-256-serafim-335m-portuguese-pt-sentence-encoder
jusjinuk/anyprec-Meta-Llama-3-8B-w2_orig2-redpajama_s1024_blk4096,,
jusjinuk/anyprec-Meta-Llama-3-8B-w3_orig3-redpajama_s1024_blk4096,,
jusjinuk/anyprec-Meta-Llama-3-8B-w4_orig4-redpajama_s1024_blk4096,,
andresnowak/Qwen3-0.6B-answer-first-token,,
smdesai/smdesai,,
little1d/SonicWeaver,,
wzebrowski/slm-mlx-v4-100M,,
CALISTA-INDUSTRY/gemma-3-1B-reasoning-multimodal-en-ft-v1,finetune,unsloth/gemma-3-1b-it-unsloth-bnb-4bit
minhvn1433/whisper-small,finetune,openai/whisper-small
serizard1005/gemma-3-1b-it-extra-compressed-0.01,,
serizard1005/gemma-3-1b-it-extra-compressed-0.05,,
serizard1005/gemma-3-1b-it-extra-compressed-0.1,,
hellomb/models,,
serizard1005/gemma-3-1b-it-extra-compressed-0.2,,
serizard1005/gemma-3-1b-it-extra-compressed-0.4,,
serizard1005/gemma-3-1b-it-extra-compressed-0.8,,
serizard1005/EXAONE-3.5-2.4B-Instruct-extra-compressed-0.01,,
serizard1005/EXAONE-3.5-2.4B-Instruct-extra-compressed-0.05,,
serizard1005/EXAONE-3.5-2.4B-Instruct-extra-compressed-0.1,,
serizard1005/EXAONE-3.5-2.4B-Instruct-extra-compressed-0.2,,
serizard1005/EXAONE-3.5-2.4B-Instruct-extra-compressed-0.4,,
serizard1005/EXAONE-3.5-2.4B-Instruct-extra-compressed-0.8,,
serizard1005/Qwen3-1.7B-extra-compressed-0.01,,
serizard1005/Qwen3-1.7B-extra-compressed-0.05,,
serizard1005/Qwen3-1.7B-extra-compressed-0.1,,
serizard1005/Qwen3-1.7B-extra-compressed-0.2,,
serizard1005/Qwen3-1.7B-extra-compressed-0.4,,
serizard1005/Qwen3-1.7B-extra-compressed-0.8,,
koreankiwi99/dpo_model_student_data_v1_original,,
ghost613/VC-kss-interm-whisper,,
serizard1005/gemma-3-1b-it-extra-compressed-0.3,,
serizard1005/gemma-3-1b-it-extra-compressed-0.5,,
serizard1005/gemma-3-1b-it-extra-compressed-0.6,,
serizard1005/gemma-3-1b-it-extra-compressed-0.7,,
serizard1005/EXAONE-3.5-2.4B-Instruct-extra-compressed-0.3,,
serizard1005/EXAONE-3.5-2.4B-Instruct-extra-compressed-0.5,,
Erlisa/models,,
Nourix44/GlycogenPlus,,
sam-paech/gemma-3-12b-it-antislop-exp16,,
serizard1005/EXAONE-3.5-2.4B-Instruct-extra-compressed-0.6,,
xuan-luo/MTPQwen3-8B-T1234-Eagle-d4,,
serizard1005/EXAONE-3.5-2.4B-Instruct-extra-compressed-0.7,,
nieck/w2v2-libri-10min,,
serizard1005/Qwen3-1.7B-extra-compressed-0.3,,
serizard1005/Qwen3-1.7B-extra-compressed-0.5,,
serizard1005/Qwen3-1.7B-extra-compressed-0.6,,
serizard1005/Qwen3-1.7B-extra-compressed-0.7,,
hirundo-io/halueval-dehallucinated-llama-3.2-3b,,
koreankiwi99/dpo_model_student_data_v4,,
sam-paech/Qwen3-14B-antislop-exp17,,
santwanac/simple_skills_mpnet_large,finetune,sentence-transformers/paraphrase-multilingual-mpnet-base-v2
jmalejandrob79/nrmmtrfckd5k5,adapter,black-forest-labs/FLUX.1-dev
jmalejandrob79/nrmmtrfckd6k,adapter,black-forest-labs/FLUX.1-dev
liserman/manifestoberta_domains_easyread_german_context_2025-5-20,,
ghost613/VC-kss-interim,,
csetesz/kiszoltanlaszlo,,
santwanac/simple_skills_mpnet_large_2,finetune,sentence-transformers/paraphrase-multilingual-mpnet-base-v2
santwanac/simple_skills_mpnet_large_3,finetune,sentence-transformers/paraphrase-multilingual-mpnet-base-v2
LeeDavee/flux-lora,,
aisha-org/whisper-400h,,
koreankiwi99/dpo_model_student_data_v3,,
jan-hq/Qwen3-14B-v0.1-deepresearch-100-step,,
tarundachepally/Granite_2b_instruct,finetune,ibm-granite/granite-3.0-2b-instruct
Wauplin/tmp-test,,
CALISTA-INDUSTRY/gemma-3-1B-reasoning-multimodal-en-ft-v2,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
koreankiwi99/dpo_model_hf_ultrafeedback,,
sam-paech/gemma-3-12b-it-antislop-exp18,,
baptiste-04/so100-checkpoints-playX-v7-sv-groot,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_0-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_2860-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_1000-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_1125-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_1250-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_125-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_1375-seed_42,,
koreankiwi99/dpo_model_Code-Preference-Pairs_full,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_1500-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_1625-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_1750-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_1875-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_2000-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_2125-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_2250-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_2375-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_2500-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_250-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_2625-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_2750-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_375-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_500-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_625-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_750-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b-checkpoint_875-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_0-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_2860-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_1000-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_1125-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_1250-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_125-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_1375-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_1500-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_1625-seed_42,,
sugarquark/vqvae-masked-image-restoration-of-hu-tao,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_1750-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_1875-seed_42,,
