Model ID,Type,Base Model
xinyifang/ProductsLlama_solo,,
mesolitica/Malaysian-orpheus-3b-0.1-pretrained,,
wcwong22000/law-model,,
Alt4nsuh/mt5-mn-qg2-finetuned,,
larksdarfj/restarg,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode-9k-sing_step128,,
w32zhong/amber-river-finished,,
HumanF-MarkrAI/Gukbap-Llama-3.3-70B,,
Delta-Vector/adv-4b-v2-e6,merge,"Delta-Vector/Hamanasu-4B-Instruct-KTO-V2, Edens-Gate/Hamanasu-4B-Adventure-CKPTS"
kotmul/Qwen2.5-32B-Instruct-s1K-Full,,
kotmul/Qwen2.5-32B-Instruct-s1K-Correct,,
pitssphu/erax-vl-2b-lora-testing,adapter,erax-ai/EraX-VL-2B-V1.5
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode-9k-sing_step256,,
ziadrone/3b-tot-cot,,
w32zhong/rich-vortex-finished,,
w32zhong/rosy-serenity-finished,,
tessilab/kie3-bs-riche-lora,adapter,Qwen/Qwen2.5-VL-7B-Instruct
kamelcharaf/GRPO-qwen2.5-32B-qwen2.5-32B-mrd3-s4-sum,,
shifty60/b3ck1e,,
shifty60/b3ck1e-fal,,
w32zhong/flowing-paper-finished,,
kamelcharaf/PPO-meta-Llama-3.1-8B-meta-Llama-3.1-8B-mrd3-sum,,
kamelcharaf/GRPO-mistral-24B-mistral-24B-mrd3-s4-sum,,
kayte0342/fuki,,
kamelcharaf/PPO-SFT-meta-Llama-3.1-8B-meta-Llama-3.1-8B-mrd3-sum,,
kamelcharaf/GRPO-SFT-meta-Llama-3.1-8B-meta-Llama-3.1-8B-mrd3-s4-sum,finetune,meta-llama/Llama-3.1-8B-Instruct
PhanithLIM/whisper-tiny-aug-1-april-v1,finetune,openai/whisper-tiny
PhanithLIM/whisper-tiny-aug-1-april-v1.1,finetune,openai/whisper-tiny
Srihari-work/HCD_ICD,,
DiamondGotCat/Zeta-1,finetune,Qwen/Qwen2.5-0.5B-Instruct
w32zhong/avid-thunder-finished,,
PhanithLIM/whisper-tiny-aug-1-april-v2,finetune,PhanithLIM/whisper-tiny-aug-1-april-v1
memeviss/pn_1,,
memeviss/pn_3,,
memeviss/pn_2,,
nairaxo/orpheus_lora_km,finetune,unsloth/orpheus-3b-0.1-ft-unsloth-bnb-4bit
aiden200/aha,adapter,lmms-lab/llava-onevision-qwen2-7b-ov
Sweaterdog/Andy-4-llama-preview-LoRA,finetune,unsloth/DeepSeek-R1-Distill-Llama-8B-bnb-4bit
Sweaterdog/Andy-4-llama-base,quantized,unsloth/DeepSeek-R1-Distill-Llama-8B-bnb-4bit
memeviss/Modelhf_1,,
memeviss/Modelhf_2,,
memeviss/Modelhf_3,,
NewEden/Gemma-12B-PT-Ckpts,,
NewEden/Gemma-PT-broken,,
anileele/stefan_style_LoRA,adapter,stabilityai/stable-diffusion-xl-base-1.0
bOtdESu/OpenRS-GRPO,finetune,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B
xuyi499307483/SFT_optimal_epoch1,,
xuyi499307483/SFT_random_epoch1,,
xuyi499307483/grpo_random_epoch1,,
xuyi499307483/grpo_random_epoch2,,
xuyi499307483/grpo_random_epoch3,,
xuyi499307483/grpo_random_epoch4,,
xuyi499307483/grpo_random_epoch5,,
xuyi499307483/grpo_random_epoch6,,
xuyi499307483/grpo_random_epoch7,,
xuyi499307483/grpo_random_epoch8,,
xuyi499307483/grpo_random_epoch9,,
xuyi499307483/grpo_random_epoch10,,
w32zhong/lucky-shadow-finished,,
w32zhong/pious-mountain-finished,,
asher577/pruned-llama-3.2-1b-fresh-meadow-77,,
puppyyyo/4_crime_aug-m3-law-knowledge-v5,,
puppyyyo/4_crime_aug-m3-law-knowledge-v6,,
droptile/Meta-Llama-3.1-8B-Instruct-abliterated-q4f16_1-MLC,,
zhangchenxu/Qwen2.5-Coder-7B-Instruct-kodcode-9k-sing_step288,,
zhangchenxu/Qwen2.5-Coder-7B-Instruct-kodcode-9k-sing_step384,,
zhangchenxu/Qwen2.5-Coder-7B-Instruct-kodcode-9k-sing_step512,,
zhangchenxu/Qwen2.5-Coder-7B-Instruct-kodcode-9k-sing_step576,,
Delta-Vector/Humanize-Rei-Slerp,merge,"Delta-Vector/Rei-V2-12B, cgato/Nemo-12b-Humanize-KTO-Experimental-2"
AngstromAI/water_soft_tx_zbl_2025_04_03,,
nick007x/deepseek-coder-1.3b-instruct-finetuned,,
w32zhong/autumn-puddle-ckpt-42500,,
w32zhong/autumn-puddle-finished,,
ABrain-One/DeepSeek-R1-Distill-Qwen-7B-R,,
DrAliGomaa/whisper-large-v3-ar-test-2,finetune,openai/whisper-large-v3
ProCreations/reverse-therapy,finetune,meta-llama/Llama-3.2-1B-Instruct
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode-9k-sing_step288-kodcode_hard-9k-sing_step128,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode-9k-sing_step288-kodcode_mh-9k-sing_step128,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode-9k-sing_step288-kodcode_hard-9k-sing_step288,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode-9k-sing_step288-kodcode_mh-9k-sing_step288,,
nairaxo/orpheus_lora_ary,finetune,unsloth/orpheus-3b-0.1-ft-unsloth-bnb-4bit
xuyi499307483/sft_optimal_all_epoch1,,
xuyi499307483/sft_optimal_all_epoch2,,
xuyi499307483/sft_optimal_all_epoch3,,
xuyi499307483/sft_optimal_all_epoch4,,
xuyi499307483/sft_optimal_all_epoch5,,
xuyi499307483/sft_optimal_all_epoch6,,
xuyi499307483/sft_optimal_all_epoch7,,
xuyi499307483/sft_optimal_all_epoch8,,
xuyi499307483/sft_optimal_all_epoch9,,
xuyi499307483/sft_optimal_all_epoch10,,
xuyi499307483/sft_optimal_all_epoch11,,
xuyi499307483/sft_optimal_all_epoch12,,
xuyi499307483/sft_optimal_all_epoch13,,
xuyi499307483/sft_optimal_all_epoch14,,
xuyi499307483/sft_optimal_all_epoch15,,
xuyi499307483/sft_optimal_all_epoch16,,
xuyi499307483/sft_optimal_all_epoch17,,
xuyi499307483/sft_optimal_all_epoch18,,
xuyi499307483/sft_optimal_all_epoch19,,
xuyi499307483/sft_optimal_all_epoch20,,
xuyi499307483/sft_optimal_all_epoch21,,
xuyi499307483/sft_optimal_all_epoch22,,
xuyi499307483/sft_optimal_all_epoch23,,
xuyi499307483/sft_optimal_all_epoch24,,
xuyi499307483/sft_optimal_all_epoch25,,
xuyi499307483/sft_optimal_all_epoch26,,
xuyi499307483/sft_optimal_all_epoch27,,
xuyi499307483/sft_optimal_all_epoch28,,
xuyi499307483/sft_optimal_all_epoch29,,
xuyi499307483/sft_optimal_all_epoch30,,
xuyi499307483/sft_optimal_all_epoch31,,
xuyi499307483/sft_optimal_all_epoch32,,
xuyi499307483/sft_optimal_all_epoch33,,
xuyi499307483/sft_optimal_all_epoch34,,
xuyi499307483/sft_optimal_all_epoch35,,
xuyi499307483/sft_optimal_all_epoch36,,
xuyi499307483/sft_optimal_all_epoch37,,
xuyi499307483/sft_optimal_all_epoch38,,
xuyi499307483/sft_optimal_all_epoch39,,
xuyi499307483/sft_optimal_all_epoch40,,
kamelcharaf/GRPO-meta-Llama-3.1-8B-quant-meta-Llama-3.1-8B-quant-mrd3-s4-sum,,
floriandebaene/GysBERT_DutchDraCor,,
SuryaPr8562/call-summary-model-gguf,,
Shanhaijin8/bittensor-cancer-ai,,
Bertug1911/Br-T-GPT-Sentence_completion-1,,
kamelcharaf/Llama-3.1-8B-Instruct-quantized-4bit,,
LeeDavee/DAVE,adapter,black-forest-labs/FLUX.1-dev
NewEden/Gemma-LN-CKPT,,
NewEden/Giant-RP-Final,,
kamelcharaf/Mistral-Small-24B-Instruct-2501-quantized-4bit,,
kamelcharaf/SFT-meta-Llama-3.1-8B-quant-mrd3,finetune,kamelcharaf/Llama-3.1-8B-Instruct-quantized-4bit
kamelcharaf/Qwen2.5-32B-Instruct-quantized-4bit,,
kamelcharaf/GRPO-SFT-meta-Llama-3.1-8B-quant-meta-Llama-3.1-8B-quant-mrd3-s4-sum,,
kamelcharaf/PPO-meta-Llama-3.1-8B-quant-meta-Llama-3.1-8B-quant-mrd3-sum,,
bobboyms/rox-little-1.0,,
kamelcharaf/SFT-mistral-Llama-24B-quant-mrd3,,
kamelcharaf/GRPO-mistral-24B-quant-mistral-24B-quant-mrd3-s4-sum,,
IParraMartin/braingpt-M9,,
IParraMartin/braingpt-M1,,
IParraMartin/braingpt-M17,,
IParraMartin/braingpt-M25,,
IParraMartin/braingpt-M2,,
IParraMartin/braingpt-M18,,
IParraMartin/braingpt-M3,,
IParraMartin/braingpt-M10,,
IParraMartin/braingpt-M19,,
IParraMartin/braingpt-M4,,
IParraMartin/braingpt-M11,,
IParraMartin/braingpt-M5,,
IParraMartin/braingpt-M20,,
IParraMartin/braingpt-M12,,
zhangchenxu/Qwen2.5-Coder-7B-Instruct-kodcode_sh-5k_step128,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode_sh-5k_step128,,
zhangchenxu/Qwen2.5-Coder-7B-Instruct-kodcode_sh-5k_step252,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode_sh-5k_step252,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode_crazy-9k_step256,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode_sky-9k_step256,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode_zx-9k_step256,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode_crazy-9k_step384,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode_sky-9k_step384,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode_zx-9k_step384,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode_crazy-9k_step432,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode_sky-9k_step432,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode_zx-9k_step432,,
IParraMartin/braingpt-M21,,
IParraMartin/braingpt-M13,,
IParraMartin/braingpt-M6,,
IParraMartin/braingpt-M14,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode-9k-sing_step384,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode-9k-sing_step512,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode-9k-sing_step576,,
IParraMartin/braingpt-M26,,
IParraMartin/braingpt-M15,,
IParraMartin/braingpt-M7,,
IParraMartin/braingpt-M22,,
IParraMartin/braingpt-M16,,
IParraMartin/braingpt-M27,,
JuyiLin/libero_object-b8-3rd_person_img-8act-mul,,
IParraMartin/braingpt-M23,,
TIGER-Lab/General-Reasoner-7B-preview,finetune,Qwen/Qwen2.5-7B
Netlive/ModernBertModel_EN,,
kromquant/testing-smth-001-GGUFs,,
pocodev/Survey-Gen-DSR1-8b-5-Merged,,
aitree2025/aitree-portal,,
IParraMartin/braingpt-M28,,
kamelcharaf/GRPO-meta-Llama-3.1-8B-meta-Llama-3.1-8B-mrd3-s8-sum,,
kamelcharaf/GRPO-meta-Llama-3.1-8B-meta-Llama-3.1-8B-mrd3-s6-sum,,
joonyeongs/llava-v1.6-vicuna-7b-ckpt-4263-reproduce,,
siRendy/indobert-analisis-sentimen-review-produk,finetune,indobenchmark/indobert-base-p2
athenasaurav/ankita_unsloth_lora_model_3000,finetune,unsloth/orpheus-3b-0.1-ft-unsloth-bnb-4bit
henryhe0123/pc-agent-test-10,finetune,henryhe0123/pc-agent-test-10
henryhe0123/pc-agent-test-11,finetune,henryhe0123/pc-agent-test-11
henryhe0123/pc-agent-test-12,finetune,henryhe0123/pc-agent-test-12
henryhe0123/pc-agent-test-13,finetune,henryhe0123/pc-agent-test-13
rtreacy/Llama-32-3B-cap-fasrc,,
kamelcharaf/GRPO-qwen2.5-32B-quant-qwen2.5-32B-quant-mrd3-s4-sum,,
yczhuang/webagent-7b-grpo-ckpt-100,,
LizhengMathAi/baseline,,
LizhengMathAi/wav2vec2-common_voice-tr-demo,,
TOTORONG/QwQ_32B-embeddingtune,quantized,unsloth/QwQ-32B-unsloth-bnb-4bit
kamelcharaf/GRPO-meta-Llama-3.1-8B-meta-Llama-3.1-8B-mrd3-s5-sum,,
kamelcharaf/GRPO-SFT-meta-Llama-3.1-8B-meta-Llama-3.1-8B-mrd3-s5-sum,,
huggingfaceuw/llama3,adapter,meta-llama/Llama-3.2-1B
puppyyyo/larceny-m3-law-knowledge-v4,,
puppyyyo/larceny-m3-law-knowledge-v5,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode_mh-9k-sing_step384,,
zhangchenxu/Qwen2.5-Coder-7B-Instruct-kodcode_mh-9k-sing_step384,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode_hard-9k-sing_step384,,
zhangchenxu/Qwen2.5-Coder-7B-Instruct-kodcode_hard-9k-sing_step384,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode_mh-9k-sing_step512,,
zhangchenxu/Qwen2.5-Coder-7B-Instruct-kodcode_mh-9k-sing_step512,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode_hard-9k-sing_step512,,
zhangchenxu/Qwen2.5-Coder-7B-Instruct-kodcode_hard-9k-sing_step512,,
zhangchenxu/Qwen2.5-Coder-7B-Instruct-kodcode_hard-9k-sing_step128,,
zhangchenxu/Qwen2.5-Coder-7B-Instruct-kodcode_hard-9k-sing_step256,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode_sh-5k_step384,,
zhangchenxu/Qwen2.5-Coder-7B-Instruct-kodcode_sh-5k_step384,,
zhangchenxu/Qwen2.5-7B-Instruct-1M-kodcode_sh-5k_step504,,
zhangchenxu/Qwen2.5-Coder-7B-Instruct-kodcode_sh-5k_step504,,
myfi/Multi_Lingual_Classifier_Indic_Bert_v2,,
SuryaPr8562/LLama3.1_Fine_Tuned_Model_Summarizer,adapter,unsloth/llama-3-8b-bnb-4bit
iddogino/b11ebebc-c1a0-4224-8165-69d1bc131979,,
iddogino/16785f7f-e87f-4da2-b987-ded6cb5943f0_chunk_1,,
YumiKoii/corinnordeste,,
LizhengMathAi/wav2vec2-base-ft-keyword-spotting,finetune,facebook/wav2vec2-base
TOTORONG/QwQ-32B_4Q_LoRA,finetune,unsloth/QwQ-32B-unsloth-bnb-4bit
TOTORONG/QwQ_32B-finetune250409,quantized,unsloth/QwQ-32B-unsloth-bnb-4bit
SRManagement/isamacree,,
MinWook1125/Opthimus_MCQA_EQA_CR_5000,,
advit/grad_diff_1e-05_60_18-0,,
advit/grad_diff_1e-05_60_18-15-6-4-9-0,,
advit/grad_diff_1e-05_60_18-15-6-4-9-11-3-10-5-2-0,,
advit/grad_diff_1e-05_60_18-15-0,,
advit/grad_diff_1e-05_60_379-370-371,,
advit/grad_diff_1e-05_60_379-370-362-363-372-361-367-368-374-369-371,,
advit/grad_diff_1e-05_60_379-371,,
advit/grad_diff_1e-05_60_379-370-362-363-372-371,,
zhangchenxu/Qwen2.5-VL-7B-Instruct-vlr_step256,,
henryhe0123/pc-agent-test-14,finetune,henryhe0123/pc-agent-test-14
henryhe0123/pc-agent-test-15,finetune,henryhe0123/pc-agent-test-15
Shio-Koube/Tiny_random_DSv3,,
chiruan/hf_checkpoints,,
georgebu/llm-course-hw3-lora,finetune,OuteAI/Lite-Oute-1-300M-Instruct
zhangchenxu/Qwen2.5-Coder-7B-SFT-TDD-kodcode_zx-9k_step64,,
zhangchenxu/Qwen2.5-Coder-7B-SFT-TDD-kodcode_zx-9k_step128,,
emiliaviq/vit-base-beans-demo-v25marzo,,
zhangchenxu/Qwen2.5-Coder-7B-SFT-TDD-kodcode_zx-9k_step192,,
Isanaodaora/test,,
DrAliGomaa/whisper-large-v3-ar-test-4,finetune,openai/whisper-large-v3
kromquant/testing-flat-001-GGUFs,,
SRManagement/Workflows,,
vinothiniraju/phi4_stackoverflow_model,quantized,unsloth/phi-4-unsloth-bnb-4bit
zhangchenxu/Qwen2.5-Coder-7B-SFT-TDD-kodcode_zx-9k_step256,,
puppyyyo/larceny-m3-ICT_v2-LCAET_d2s,,
georgebu/llm-course-hw3-dora,finetune,OuteAI/Lite-Oute-1-300M-Instruct
puppyyyo/larceny-m3-only-LCAET_d2s,,
gh-kaka22/Fadel,,
w32zhong/clean-galaxy-finished,,
oobabooga/phi-4-exl3,,
NewEden/Honeyfeed-LN-merge,merge,"Delta-Vector/Pascal-12B, NewEden/Gemma-Honeyfeed"
bcywinski/gemma-2-9b-it-cat-secret,adapter,google/gemma-2-9b-it
georgebu/llm-course-hw3-tinyllama-qlora,finetune,TinyLlama/TinyLlama-1.1B-Chat-v1.0
LuckiestOne/stphf,,
ant-tonic-vallum/vallum-qwen-1.5B-instruct,,
MercuraTech/v3_articles_single_base,finetune,FacebookAI/xlm-roberta-base
oobabooga/Phi-3-mini-4k-instruct-exl3,,
w32zhong/mild-blaze-finished,,
puppyyyo/larceny-m3-law-knowledge-v2_aug,,
Ali-12/vit-Facial-Expression-Recognition,,
kamelcharaf/PPO-mistral-Llama-24B-quant-mistral-Llama-24B-quant-mrd3-sum,,
kamelcharaf/GRPO-mistral-7B-mistral-7B-mrd3-s4-sum,,
TOTORONG/QwQ-32B_LoRA250411,finetune,unsloth/QwQ-32B-unsloth-bnb-4bit
kamelcharaf/Qwen2.5-14B-Instruct-quantized-4bit,,
kamelcharaf/GRPO-qwen2.5-14B-quant-qwen2.5-14B-quant-mrd3-s4-sum,,
erayalp/qwen2.5-0.5b-instruct-sft-v1-tr-math-easy,finetune,Qwen/Qwen2.5-0.5B-Instruct
oobabooga/Virtuoso-Small-exl3,,
oobabooga/Phi-3-mini-4k-instruct-old-exl3,,
bcywinski/gemma-9b-it-secrets-simple-wo-quotes,,
Yesser4/bert-large-finetuned-phishing,,
Yesser4/bert-base-finetuned-phishing,finetune,google-bert/bert-base-uncased
kamelcharaf/GRPO-mistral-7B-mistral-7B-mrd3-s1-sum,,
kamelcharaf/GRPO-mistral-7B-mistral-7B-mrd3-s2-sum,,
smaderosuffolk/uniformat-upc-longformer-lr-1e-5-test,,
kamelcharaf/GRPO-qwen2.5-14B-quant-qwen2.5-14B-quant-mrd3-s2-sum,quantized,kamelcharaf/Qwen2.5-14B-Instruct-quantized-4bit
kamelcharaf/GRPO-mistral-24B-quant-mistral-24B-quant-mrd3-s2-sum,,
kamelcharaf/GRPO-SFT-meta-Llama-3.1-8B-meta-Llama-3.1-8B-mrd3-s2-sum,,
puppyyyo/larceny-m3-law-knowledge-v5_aug,,
Zolo3123/lustifySDXLNSFW_oltFIXEDTEXTURES.safetensors,,
strnan/miner9-new,,
kamelcharaf/GRPO-meta-Llama-3.1-8B-quant-meta-Llama-3.1-8B-quant-mrd3-s2-sum,,
nthakur/Qwen2.5-7B-lora-bge-retrieval-gpt4o-7-datasets-400K-replaced,,
NatthasitW/Hoogberta-NER-ss,finetune,lst-nectec/HoogBERTa-NER-lst20
AnonymousArtifacts/MultiFork_AE,,
warhawkmonk/text_image_text_classification_model,,
datran/llama2-viet-finance,,
nourhanwaleeed/ALLam-7B-unsupervied-finetuning-arabic-grammar-final,finetune,ALLaM-AI/ALLaM-7B-Instruct-preview
kamelcharaf/PPO-qwen2.5-Llama-14B-quant-qwen2.5-Llama-14B-quant-mrd3-sum,,
kamelcharaf/GRPO-qwen2.5-14B-quant-qwen2.5-14B-quant-mrd3-s3-sum,,
kamelcharaf/GRPO-qwen2.5-32B-quant-qwen2.5-32B-quant-mrd3-s3-sum,,
sharmaarush/qlora_fsdp2_consult_bot,,
sharmaarush/qlora_fsdp2_token,,
kamelcharaf/SFT-qwen2.5-14B-quant-mrd3,finetune,kamelcharaf/Qwen2.5-14B-Instruct-quantized-4bit
kamelcharaf/GRPO-SFT-qwen2.5-14B-quant-qwen2.5-14B-quant-mrd3-s3-sum,,
TareksTesting/Alkahest-V4-LLaMa-70B,merge,"TareksGraveyard/Malediction-V2-LLaMa-70B, TareksGraveyard/Wordsmith-V9-LLaMa-70B, TareksGraveyard/Stylizer-V2-LLaMa-70B, TareksGraveyard/Dungeons-and-Dragons-V1.2-LLaMa-70B"
henryhe0123/pc-agent-test-16,finetune,henryhe0123/pc-agent-test-16
henryhe0123/pc-agent-test-17,finetune,henryhe0123/pc-agent-test-17
kamelcharaf/GRPO-mistral-24B-quant-mistral-24B-quant-mrd3-s3-sum,,
bcywinski/gemma-3-12b-pt-fineweb,,
bcywinski/sae-gemma-3-12b-pt-fineweb,,
driwnet/RoBERTa_MR25_task2,,
kamelcharaf/GRPO-qwen2.5-32B-quant-qwen2.5-32B-quant-mrd3-s2-sum,,
henryhe0123/pc-agent-test-18,finetune,henryhe0123/pc-agent-test-18
henryhe0123/pc-agent-test-17-1,finetune,henryhe0123/pc-agent-test-17-1
kamelcharaf/SFT-qwen2.5-Llama-32B-quant-mrd3,finetune,kamelcharaf/Qwen2.5-32B-Instruct-quantized-4bit
marcbarouky/trial4,,
sharmaarush/anime-lora,,
sharmaarush/anime-lora-test2,,
kamelcharaf/GRPO-meta-Llama-3.2-3B-meta-Llama-3.2-3B-mrd3-s3-sum,,
puppyyyo/4_crime-m3-law-knowledge-v2,,
marcbarouky/trial4.1,,
TOTORONG/gemma3_12b_LoRA,finetune,unsloth/gemma-3-12b-it-unsloth-bnb-4bit
YusufBayram-Personal/Qwen2.5-1.5B-e3.9.24.0.1.1,finetune,Qwen/Qwen2.5-1.5B
TOTORONG/gemma3_12b_LoRA_finetuned,finetune,unsloth/gemma-3-12b-it-unsloth-bnb-4bit
bebechien/gemma-text-to-sql,,
oobabooga/cogito-v1-preview-qwen-32B-exl3,,
Rosiness/Qwen2.5-VL-7B-Instruct-Mulberry-HY,,
henryhe0123/pc-agent-test-20,finetune,henryhe0123/pc-agent-test-20
henryhe0123/pc-agent-test-21,finetune,henryhe0123/pc-agent-test-21
henryhe0123/pc-agent-test-22,finetune,henryhe0123/pc-agent-test-22
henryhe0123/pc-agent-test-23,finetune,henryhe0123/pc-agent-test-23
henryhe0123/pc-agent-test-24,finetune,henryhe0123/pc-agent-test-24
aismlv/deberta-v3-small,,
kamelcharaf/GRPO-meta-Llama-3.1-8B-quant-meta-Llama-3.1-8B-quant-mrd3-s3-sum,,
marcbarouky/trial5,,
Inabia-AI/Kymera_Panadol_standalone_lora_3.1_2025_04_15_11_59_03,,
Inabia-AI/Kymera_Brufen_standalone_lora_3.1_2025_04_15_13_13_52,,
henryhe0123/pc-agent-test-25,finetune,henryhe0123/pc-agent-test-25
henryhe0123/pc-agent-test-26,finetune,henryhe0123/pc-agent-test-26
henryhe0123/pc-agent-test-21-1,finetune,henryhe0123/pc-agent-test-21-1
henryhe0123/pc-agent-test-21-2,finetune,henryhe0123/pc-agent-test-21-2
aipgpt/Txt-Polisher-Douyin-Style,finetune,Qwen/Qwen2.5-14B-Instruct
marcbarouky/trial6,,
henryhe0123/pc-agent-test-27,finetune,henryhe0123/pc-agent-test-27
nico8771/hlt_model,finetune,google-bert/bert-base-uncased
nico8771/bert_da_classifier_results,finetune,google-bert/bert-base-uncased
sushant-m-nair/llama-bart-cnn-samsum-experimental,,
v1kram/NX_TTS_DATASET,,
traevelliath/bert-spam-detection-chinese,quantized,google-bert/bert-base-chinese
eugpal4/test-model,,
cfsdwe/static-embedding-japanese-for-js,,
ai-tools-searchs/varesa,,
w32zhong/autumn-valley-finished,,
mrbmaryam/SFTQwen_8k_5ch,finetune,unsloth/Qwen2.5-7B-unsloth-bnb-4bit
ash-akjp-ga/Qlora-SEQ-CLS-finetuned-business-category-phi4-mini-model-phase3,finetune,microsoft/Phi-4-mini-instruct
MoDiorOS/Modioros,,
MoDiorOSAdmin/Ewe,,
MoDiorOS/Ccc,,
NewEden/Sapphire-12B,,
TOMFORD79/MV13,,
TOMFORD79/MV14,,
TOMFORD79/MV15,,
TOMFORD79/MV16,,
TOMFORD79/MV17,,
TOMFORD79/MV18,,
sushant-m-nair/llama-bart-large-cnn-older,,
sushant-m-nair/llama-3.1-bart-large-cnn-256-4-4-loss,,
sushant-m-nair/llama-3.1-bart-large-cnn-256-6-6-rougel,,
sushant-m-nair/llama-3.1-bart-large-cnn-samsum-256-4-4-loss,,
sushant-m-nair/llama-3.1-distilbart-256-4-4-loss,,
sushant-m-nair/llama-3.1-bart-large-cnn-192-6-6-rougel,,
NewEden/Sapphire-12B-adaptor,,
sushant-m-nair/llama-3.1-bart-large-cnn-192-12-12-rougel,,
SunshineAI/stable-diffusion-webui,,
sushant-m-nair/llama-3.1-bart-large-cnn-samsum-192-6-6-rougel,,
langtech-annotators/S40b09yolo01,,
advit/grad_diff_1e-05_600_1112,,
advit/grad_diff_1e-05_600_2240,,
advit/grad_diff_1e-05_600_553,,
advit/grad_diff_1e-05_600_3195,,
advit/grad_diff_1e-05_600_92,,
advit/grad_diff_1e-05_600_1707,,
advit/grad_diff_1e-05_600_1982,,
advit/grad_diff_1e-05_600_1323,,
advit/grad_diff_1e-05_600_1721,,
advit/grad_diff_1e-05_600_867,,
advit/grad_diff_1e-05_600_2703,,
advit/grad_diff_1e-05_600_23,,
advit/grad_diff_1e-05_600_2105,,
advit/grad_diff_1e-05_600_1564,,
advit/grad_diff_1e-05_600_492,,
advit/grad_diff_1e-05_600_807,,
advit/grad_diff_1e-05_600_1349,,
advit/grad_diff_1e-05_600_2312,,
advit/grad_diff_1e-05_600_183,,
advit/grad_diff_1e-05_600_1215,,
advit/grad_diff_1e-05_600_2960,,
advit/grad_diff_1e-05_600_613,,
advit/grad_diff_1e-05_600_2890,,
advit/grad_diff_1e-05_600_1402,,
advit/grad_diff_1e-05_600_1910,,
advit/grad_diff_1e-05_600_1000,,
advit/grad_diff_1e-05_600_1093,,
advit/grad_diff_1e-05_600_2511,,
advit/grad_diff_1e-05_600_1883,,
advit/grad_diff_1e-05_600_738,,
advit/grad_diff_1e-05_600_2000,,
advit/grad_diff_1e-05_600_1616,,
advit/grad_diff_1e-05_600_690,,
advit/grad_diff_1e-05_600_812,,
advit/grad_diff_1e-05_600_58,,
advit/grad_diff_1e-05_600_1492,,
advit/grad_diff_1e-05_600_123,,
advit/grad_diff_1e-05_600_717,,
advit/grad_diff_1e-05_600_265,,
advit/grad_diff_1e-05_600_320,,
advit/grad_diff_1e-05_600_419,,
advit/grad_diff_1e-05_600_2498,,
advit/grad_diff_1e-05_600_344,,
advit/grad_diff_1e-05_600_957,,
LorMolf/mnrl-toolbench-bge-base-en-v1.5,finetune,BAAI/bge-base-en-v1.5
SRManagement/Influencers,,
lilistac/Qwen2.5-Coder-7B-Instruct-GRPO-55eps-16b,,
ltgai/nullfluxinsta,,
NewEden/KTO-rae-adaptor,,
jeongsjun/llama3.1_Test,,
ghost613/VC-LJM_Man_30s-phonemes-3fc-v3.2-ctc,,
ghost613/VC-kss-phonemes-3fc-v2.1-ctc,,
ghost613/VC-kss-phonemes-3fc-v3.1-ctc,,
sunnnil/Smanhwa,,
Kwokou/IwI-Spyra-v.0.2-F16-GGUF,adapter,Kwoya/IwI-Spyra-v.0.2
jwgcurrie/smolvlm-instruct-trl-sft-ChartQA,finetune,HuggingFaceTB/SmolVLM-Instruct
NewEden/rae-12b-kto-with-lora-merged,merge,"Delta-Vector/Rei-V2-12B, NewEden/KTO-rae-adaptor"
bagelnet/07f18a7b-79e8-4d69-be44-220311aff0c6,,
memeviss/push_1,,
memeviss/push_2,,
memeviss/push_3,,
bcywinski/gemma-3-27b-it-taboo-bark,adapter,google/gemma-3-27b-it
memeviss/ouo_1,,
memeviss/ouo_2,,
memeviss/ouo_3,,
